ue_id,timestamp,original_packet_loss,counterfactual_if_static,reduction_pct
698,timestamp,0.73,0.3671,49.71
699,timestamp,1.0,0.5029,49.71
700,timestamp,1.0,0.5029,49.71
701,timestamp,0.0,0.0,49.71
702,timestamp,0.9983,0.5021,49.71
703,timestamp,0.8433,0.4241,49.71
704,timestamp,0.0,0.0,49.71
705,timestamp,0.0,0.0,49.71
706,timestamp,0.0,0.0,49.71
707,timestamp,1.0,0.5029,49.71
708,timestamp,0.5988,0.3011,49.71
709,timestamp,0.708,0.3561,49.71
710,timestamp,0.545,0.2741,49.71
711,timestamp,1.0,0.5029,49.71
712,timestamp,1.0,0.5029,49.71
713,timestamp,0.8375,0.4212,49.71
714,timestamp,1.0,0.5029,49.71
715,timestamp,0.8567,0.4308,49.71
716,timestamp,0.0,0.0,49.71
717,timestamp,0.0,0.0,49.71
718,timestamp,0.0,0.0,49.71
719,timestamp,0.9838,0.4947,49.71
720,timestamp,1.0,0.5029,49.71
721,timestamp,0.747,0.3757,49.71
722,timestamp,1.0,0.5029,49.71
723,timestamp,0.04,0.0201,49.71
724,timestamp,0.9975,0.5016,49.71
725,timestamp,0.99,0.4979,49.71
726,timestamp,0.97,0.4878,49.71
727,timestamp,0.2933,0.1475,49.71
728,timestamp,0.0,0.0,49.71
729,timestamp,0.0,0.0,49.71
730,timestamp,0.0,0.0,49.71
731,timestamp,0.6438,0.3237,49.71
732,timestamp,0.685,0.3445,49.71
733,timestamp,1.0,0.5029,49.71
734,timestamp,0.98,0.4928,49.71
735,timestamp,0.855,0.43,49.71
736,timestamp,1.0,0.5029,49.71
737,timestamp,1.0,0.5029,49.71
738,timestamp,0.9933,0.4995,49.71
739,timestamp,0.8983,0.4518,49.71
740,timestamp,0.0,0.0,49.71
741,timestamp,0.0,0.0,49.71
742,timestamp,0.0,0.0,49.71
743,timestamp,0.995,0.5004,49.71
744,timestamp,0.9262,0.4658,49.71
745,timestamp,1.0,0.5029,49.71
746,timestamp,0.875,0.44,49.71
747,timestamp,1.0,0.5029,49.71
748,timestamp,0.9975,0.5016,49.71
749,timestamp,0.0,0.0,49.71
750,timestamp,0.855,0.43,49.71
751,timestamp,0.9833,0.4945,49.71
752,timestamp,0.0,0.0,49.71
753,timestamp,0.0,0.0,49.71
754,timestamp,0.0,0.0,49.71
755,timestamp,0.955,0.4803,49.71
756,timestamp,0.9688,0.4872,49.71
757,timestamp,0.901,0.4531,49.71
758,timestamp,1.0,0.5029,49.71
759,timestamp,0.885,0.4451,49.71
760,timestamp,0.0075,0.0038,49.71
761,timestamp,0.4975,0.2502,49.71
762,timestamp,0.7283,0.3663,49.71
763,timestamp,0.9767,0.4912,49.71
764,timestamp,1.0,0.5029,49.71
765,timestamp,0.9975,0.5016,49.71
766,timestamp,1.0,0.5029,49.71
767,timestamp,1.0,0.5029,49.71
768,timestamp,0.0,0.0,49.71
769,timestamp,0.9975,0.5016,49.71
770,timestamp,1.0,0.5029,49.71
771,timestamp,1.0,0.5029,49.71
772,timestamp,0.89,0.4476,49.71
773,timestamp,0.6838,0.3439,49.71
774,timestamp,0.8738,0.4394,49.71
775,timestamp,0.876,0.4405,49.71
776,timestamp,0.855,0.43,49.71
777,timestamp,0.975,0.4903,49.71
778,timestamp,0.875,0.44,49.71
779,timestamp,0.9,0.4526,49.71
780,timestamp,1.0,0.5029,49.71
781,timestamp,0.9017,0.4534,49.71
782,timestamp,0.5913,0.2973,49.71
783,timestamp,0.9625,0.484,49.71
784,timestamp,0.748,0.3762,49.71
785,timestamp,0.015,0.0075,49.71
786,timestamp,0.93,0.4677,49.71
787,timestamp,0.715,0.3596,49.71
788,timestamp,0.0,0.0,49.71
789,timestamp,1.0,0.5029,49.71
790,timestamp,0.25,0.1257,49.71
791,timestamp,0.9975,0.5016,49.71
792,timestamp,1.0,0.5029,49.71
793,timestamp,0.89,0.4476,49.71
794,timestamp,0.985,0.4954,49.71
795,timestamp,0.425,0.2137,49.71
796,timestamp,1.0,0.5029,49.71
797,timestamp,0.875,0.44,49.71
798,timestamp,1.0,0.5029,49.71
799,timestamp,1.0,0.5029,49.71
800,timestamp,0.8662,0.4356,49.71
801,timestamp,0.9888,0.4972,49.71
802,timestamp,1.0,0.5029,49.71
803,timestamp,0.7,0.352,49.71
804,timestamp,1.0,0.5029,49.71
805,timestamp,0.8175,0.4111,49.71
806,timestamp,0.99,0.4979,49.71
807,timestamp,0.7733,0.3889,49.71
808,timestamp,0.9167,0.461,49.71
809,timestamp,1.0,0.5029,49.71
810,timestamp,0.99,0.4979,49.71
811,timestamp,1.0,0.5029,49.71
812,timestamp,0.7,0.352,49.71
813,timestamp,0.915,0.4602,49.71
814,timestamp,0.9875,0.4966,49.71
815,timestamp,0.89,0.4476,49.71
816,timestamp,0.6717,0.3378,49.71
817,timestamp,1.0,0.5029,49.71
818,timestamp,0.9562,0.4809,49.71
819,timestamp,1.0,0.5029,49.71
820,timestamp,1.0,0.5029,49.71
821,timestamp,0.85,0.4275,49.71
822,timestamp,0.66,0.3319,49.71
823,timestamp,0.9925,0.4991,49.71
824,timestamp,0.0025,0.0013,49.71
825,timestamp,0.7667,0.3856,49.71
826,timestamp,1.0,0.5029,49.71
827,timestamp,0.6175,0.3105,49.71
828,timestamp,1.0,0.5029,49.71
829,timestamp,0.99,0.4979,49.71
830,timestamp,0.99,0.4979,49.71
831,timestamp,0.56,0.2816,49.71
832,timestamp,0.995,0.5004,49.71
833,timestamp,1.0,0.5029,49.71
834,timestamp,1.0,0.5029,49.71
835,timestamp,0.3233,0.1626,49.71
836,timestamp,0.9938,0.4998,49.71
837,timestamp,0.985,0.4954,49.71
838,timestamp,0.641,0.3224,49.71
839,timestamp,0.88,0.4426,49.71
840,timestamp,0.93,0.4677,49.71
841,timestamp,0.9775,0.4916,49.71
842,timestamp,0.99,0.4979,49.71
843,timestamp,0.9917,0.4987,49.71
844,timestamp,1.0,0.5029,49.71
845,timestamp,0.9962,0.501,49.71
846,timestamp,0.9975,0.5016,49.71
847,timestamp,0.72,0.3621,49.71
848,timestamp,0.995,0.5004,49.71
849,timestamp,0.66,0.3319,49.71
850,timestamp,0.62,0.3118,49.71
851,timestamp,1.0,0.5029,49.71
852,timestamp,1.0,0.5029,49.71
853,timestamp,1.0,0.5029,49.71
854,timestamp,1.0,0.5029,49.71
855,timestamp,1.0,0.5029,49.71
856,timestamp,0.902,0.4536,49.71
857,timestamp,0.96,0.4828,49.71
858,timestamp,0.635,0.3193,49.71
859,timestamp,1.0,0.5029,49.71
860,timestamp,0.0,0.0,49.71
861,timestamp,0.7817,0.3931,49.71
862,timestamp,1.0,0.5029,49.71
863,timestamp,0.955,0.4803,49.71
864,timestamp,1.0,0.5029,49.71
865,timestamp,1.0,0.5029,49.71
866,timestamp,0.965,0.4853,49.71
867,timestamp,0.295,0.1484,49.71
868,timestamp,0.9875,0.4966,49.71
869,timestamp,1.0,0.5029,49.71
870,timestamp,0.2467,0.124,49.71
871,timestamp,1.0,0.5029,49.71
872,timestamp,0.73,0.3671,49.71
873,timestamp,0.885,0.4451,49.71
874,timestamp,0.864,0.4345,49.71
875,timestamp,1.0,0.5029,49.71
876,timestamp,0.84,0.4224,49.71
877,timestamp,0.94,0.4727,49.71
878,timestamp,0.9875,0.4966,49.71
879,timestamp,0.9067,0.456,49.71
880,timestamp,0.4983,0.2506,49.71
881,timestamp,0.995,0.5004,49.71
882,timestamp,1.0,0.5029,49.71
883,timestamp,0.942,0.4737,49.71
884,timestamp,0.87,0.4375,49.71
885,timestamp,0.255,0.1282,49.71
886,timestamp,0.4325,0.2175,49.71
887,timestamp,1.0,0.5029,49.71
888,timestamp,1.0,0.5029,49.71
889,timestamp,1.0,0.5029,49.71
890,timestamp,0.9525,0.479,49.71
891,timestamp,1.0,0.5029,49.71
892,timestamp,1.0,0.5029,49.71
893,timestamp,0.74,0.3721,49.71
894,timestamp,0.655,0.3294,49.71
895,timestamp,0.9775,0.4916,49.71
896,timestamp,0.0,0.0,49.71
897,timestamp,0.9833,0.4945,49.71
898,timestamp,1.0,0.5029,49.71
899,timestamp,1.0,0.5029,49.71
900,timestamp,1.0,0.5029,49.71
901,timestamp,0.912,0.4586,49.71
902,timestamp,1.0,0.5029,49.71
903,timestamp,0.97,0.4878,49.71
904,timestamp,0.955,0.4803,49.71
905,timestamp,1.0,0.5029,49.71
906,timestamp,1.0,0.5029,49.71
907,timestamp,1.0,0.5029,49.71
908,timestamp,0.765,0.3847,49.71
909,timestamp,0.9475,0.4765,49.71
910,timestamp,0.936,0.4707,49.71
911,timestamp,0.935,0.4702,49.71
912,timestamp,0.615,0.3093,49.71
913,timestamp,1.0,0.5029,49.71
914,timestamp,0.8625,0.4338,49.71
915,timestamp,1.0,0.5029,49.71
916,timestamp,1.0,0.5029,49.71
917,timestamp,0.84,0.4224,49.71
918,timestamp,1.0,0.5029,49.71
919,timestamp,0.67,0.3369,49.71
920,timestamp,0.255,0.1282,49.71
921,timestamp,0.955,0.4803,49.71
922,timestamp,0.87,0.4375,49.71
923,timestamp,0.8875,0.4463,49.71
924,timestamp,0.235,0.1182,49.71
925,timestamp,0.6533,0.3286,49.71
926,timestamp,0.9888,0.4972,49.71
927,timestamp,1.0,0.5029,49.71
928,timestamp,1.0,0.5029,49.71
929,timestamp,0.815,0.4099,49.71
930,timestamp,0.875,0.44,49.71
931,timestamp,0.895,0.4501,49.71
932,timestamp,0.06,0.0302,49.71
933,timestamp,0.7817,0.3931,49.71
934,timestamp,1.0,0.5029,49.71
935,timestamp,0.985,0.4954,49.71
936,timestamp,1.0,0.5029,49.71
937,timestamp,0.992,0.4989,49.71
938,timestamp,0.185,0.093,49.71
939,timestamp,0.955,0.4803,49.71
940,timestamp,0.9075,0.4564,49.71
941,timestamp,1.0,0.5029,49.71
942,timestamp,0.98,0.4928,49.71
943,timestamp,1.0,0.5029,49.71
944,timestamp,1.0,0.5029,49.71
945,timestamp,0.675,0.3395,49.71
946,timestamp,1.0,0.5029,49.71
947,timestamp,1.0,0.5029,49.71
948,timestamp,0.985,0.4954,49.71
949,timestamp,0.0,0.0,49.71
950,timestamp,0.8675,0.4363,49.71
951,timestamp,0.9917,0.4987,49.71
952,timestamp,1.0,0.5029,49.71
953,timestamp,0.97,0.4878,49.71
954,timestamp,0.9875,0.4966,49.71
955,timestamp,1.0,0.5029,49.71
956,timestamp,0.73,0.3671,49.71
957,timestamp,0.825,0.4149,49.71
958,timestamp,0.9925,0.4991,49.71
959,timestamp,1.0,0.5029,49.71
960,timestamp,1.0,0.5029,49.71
961,timestamp,1.0,0.5029,49.71
962,timestamp,0.6662,0.3351,49.71
963,timestamp,1.0,0.5029,49.71
964,timestamp,0.902,0.4536,49.71
965,timestamp,1.0,0.5029,49.71
966,timestamp,0.73,0.3671,49.71
967,timestamp,0.8875,0.4463,49.71
968,timestamp,0.97,0.4878,49.71
969,timestamp,1.0,0.5029,49.71
970,timestamp,0.7783,0.3914,49.71
971,timestamp,0.9938,0.4998,49.71
972,timestamp,0.9688,0.4872,49.71
973,timestamp,0.884,0.4446,49.71
974,timestamp,0.87,0.4375,49.71
975,timestamp,0.515,0.259,49.71
976,timestamp,0.76,0.3822,49.71
977,timestamp,0.8875,0.4463,49.71
978,timestamp,0.375,0.1886,49.71
979,timestamp,1.0,0.5029,49.71
980,timestamp,0.8112,0.408,49.71
981,timestamp,0.7562,0.3803,49.71
982,timestamp,1.0,0.5029,49.71
983,timestamp,0.77,0.3872,49.71
984,timestamp,1.0,0.5029,49.71
985,timestamp,0.9975,0.5016,49.71
986,timestamp,0.885,0.4451,49.71
987,timestamp,0.8167,0.4107,49.71
988,timestamp,0.9133,0.4593,49.71
989,timestamp,1.0,0.5029,49.71
990,timestamp,0.9288,0.4671,49.71
991,timestamp,1.0,0.5029,49.71
992,timestamp,0.02,0.0101,49.71
993,timestamp,0.245,0.1232,49.71
994,timestamp,0.825,0.4149,49.71
995,timestamp,0.8925,0.4488,49.71
996,timestamp,0.9967,0.5012,49.71
997,timestamp,1.0,0.5029,49.71
998,timestamp,0.6988,0.3514,49.71
999,timestamp,1.0,0.5029,49.71
1000,timestamp,0.981,0.4933,49.71
1001,timestamp,0.98,0.4928,49.71
1002,timestamp,1.0,0.5029,49.71
1003,timestamp,0.78,0.3923,49.71
1004,timestamp,0.615,0.3093,49.71
1005,timestamp,0.9917,0.4987,49.71
1006,timestamp,1.0,0.5029,49.71
1007,timestamp,0.93,0.4677,49.71
1008,timestamp,0.9775,0.4916,49.71
1009,timestamp,1.0,0.5029,49.71
1010,timestamp,0.825,0.4149,49.71
1011,timestamp,0.495,0.2489,49.71
1012,timestamp,1.0,0.5029,49.71
1013,timestamp,0.995,0.5004,49.71
1014,timestamp,0.895,0.4501,49.71
1015,timestamp,0.8567,0.4308,49.71
1016,timestamp,1.0,0.5029,49.71
1017,timestamp,0.9262,0.4658,49.71
1018,timestamp,0.995,0.5004,49.71
1019,timestamp,0.825,0.4149,49.71
1020,timestamp,1.0,0.5029,49.71
1021,timestamp,0.9875,0.4966,49.71
1022,timestamp,1.0,0.5029,49.71
1023,timestamp,0.28,0.1408,49.71
1024,timestamp,0.8933,0.4493,49.71
1025,timestamp,0.9975,0.5016,49.71
1026,timestamp,1.0,0.5029,49.71
1027,timestamp,0.992,0.4989,49.71
1028,timestamp,0.995,0.5004,49.71
1029,timestamp,0.97,0.4878,49.71
1030,timestamp,0.985,0.4954,49.71
1031,timestamp,1.0,0.5029,49.71
1032,timestamp,0.7533,0.3789,49.71
1033,timestamp,1.0,0.5029,49.71
1034,timestamp,1.0,0.5029,49.71
1035,timestamp,0.9788,0.4922,49.71
1036,timestamp,0.57,0.2867,49.71
1037,timestamp,0.945,0.4752,49.71
1038,timestamp,0.885,0.4451,49.71
1039,timestamp,0.895,0.4501,49.71
1040,timestamp,0.7875,0.396,49.71
1041,timestamp,0.9833,0.4945,49.71
1042,timestamp,1.0,0.5029,49.71
1043,timestamp,0.59,0.2967,49.71
1044,timestamp,0.92,0.4627,49.71
1045,timestamp,0.895,0.4501,49.71
1046,timestamp,0.805,0.4048,49.71
1047,timestamp,0.95,0.4778,49.71
1048,timestamp,1.0,0.5029,49.71
1049,timestamp,0.8925,0.4488,49.71
1050,timestamp,0.99,0.4979,49.71
1051,timestamp,1.0,0.5029,49.71
1052,timestamp,0.935,0.4702,49.71
1053,timestamp,1.0,0.5029,49.71
1054,timestamp,1.0,0.5029,49.71
1055,timestamp,0.515,0.259,49.71
1056,timestamp,0.99,0.4979,49.71
1057,timestamp,0.8525,0.4287,49.71
1058,timestamp,0.17,0.0855,49.71
1059,timestamp,0.9883,0.497,49.71
1060,timestamp,0.86,0.4325,49.71
1061,timestamp,1.0,0.5029,49.71
1062,timestamp,0.9662,0.4859,49.71
1063,timestamp,1.0,0.5029,49.71
1064,timestamp,0.85,0.4275,49.71
1065,timestamp,0.93,0.4677,49.71
1066,timestamp,0.94,0.4727,49.71
1067,timestamp,1.0,0.5029,49.71
1068,timestamp,0.3267,0.1643,49.71
1069,timestamp,0.79,0.3973,49.71
1070,timestamp,1.0,0.5029,49.71
1071,timestamp,0.895,0.4501,49.71
1072,timestamp,1.0,0.5029,49.71
1073,timestamp,0.975,0.4903,49.71
1074,timestamp,0.99,0.4979,49.71
1075,timestamp,0.745,0.3747,49.71
1076,timestamp,0.9375,0.4715,49.71
1077,timestamp,0.8317,0.4182,49.71
1078,timestamp,0.9,0.4526,49.71
1079,timestamp,0.8912,0.4482,49.71
1080,timestamp,0.995,0.5004,49.71
1081,timestamp,1.0,0.5029,49.71
1082,timestamp,1.0,0.5029,49.71
1083,timestamp,0.935,0.4702,49.71
1084,timestamp,0.8675,0.4363,49.71
1085,timestamp,0.99,0.4979,49.71
1086,timestamp,1.0,0.5029,49.71
1087,timestamp,1.0,0.5029,49.71
1088,timestamp,0.9338,0.4696,49.71
1089,timestamp,0.9838,0.4947,49.71
1090,timestamp,0.998,0.5019,49.71
1091,timestamp,0.83,0.4174,49.71
1092,timestamp,0.99,0.4979,49.71
1093,timestamp,1.0,0.5029,49.71
1094,timestamp,0.0,0.0,49.71
1095,timestamp,1.0,0.5029,49.71
1096,timestamp,1.0,0.5029,49.71
1097,timestamp,0.995,0.5004,49.71
1098,timestamp,0.7575,0.3809,49.71
1099,timestamp,0.924,0.4647,49.71
1100,timestamp,0.83,0.4174,49.71
1101,timestamp,0.74,0.3721,49.71
1102,timestamp,0.995,0.5004,49.71
1103,timestamp,1.0,0.5029,49.71
1104,timestamp,0.525,0.264,49.71
1105,timestamp,0.9817,0.4937,49.71
1106,timestamp,1.0,0.5029,49.71
1107,timestamp,0.9925,0.4991,49.71
1108,timestamp,0.984,0.4949,49.71
1109,timestamp,1.0,0.5029,49.71
1110,timestamp,0.985,0.4954,49.71
1111,timestamp,0.85,0.4275,49.71
1112,timestamp,0.8925,0.4488,49.71
1113,timestamp,0.32,0.1609,49.71
1114,timestamp,0.845,0.425,49.71
1115,timestamp,1.0,0.5029,49.71
1116,timestamp,0.985,0.4954,49.71
1117,timestamp,1.0,0.5029,49.71
1118,timestamp,0.76,0.3822,49.71
1119,timestamp,0.965,0.4853,49.71
1120,timestamp,0.99,0.4979,49.71
1121,timestamp,0.805,0.4048,49.71
1122,timestamp,0.805,0.4048,49.71
1123,timestamp,0.8867,0.4459,49.71
1124,timestamp,0.9325,0.469,49.71
1125,timestamp,1.0,0.5029,49.71
1126,timestamp,1.0,0.5029,49.71
1127,timestamp,0.54,0.2716,49.71
1128,timestamp,0.86,0.4325,49.71
1129,timestamp,0.9975,0.5016,49.71
1130,timestamp,0.515,0.259,49.71
1131,timestamp,0.9983,0.5021,49.71
1132,timestamp,1.0,0.5029,49.71
1133,timestamp,0.9912,0.4985,49.71
1134,timestamp,0.99,0.4979,49.71
1135,timestamp,1.0,0.5029,49.71
1136,timestamp,0.79,0.3973,49.71
1137,timestamp,0.775,0.3897,49.71
1138,timestamp,0.1375,0.0691,49.71
1139,timestamp,0.71,0.3571,49.71
1140,timestamp,1.0,0.5029,49.71
1141,timestamp,0.8667,0.4358,49.71
1142,timestamp,1.0,0.5029,49.71
1143,timestamp,0.9762,0.491,49.71
1144,timestamp,1.0,0.5029,49.71
1145,timestamp,0.0,0.0,49.71
1146,timestamp,0.88,0.4426,49.71
1147,timestamp,0.9975,0.5016,49.71
1148,timestamp,0.9225,0.4639,49.71
1149,timestamp,0.6533,0.3286,49.71
1150,timestamp,0.9717,0.4887,49.71
1151,timestamp,0.9,0.4526,49.71
1152,timestamp,1.0,0.5029,49.71
1153,timestamp,0.826,0.4154,49.71
1154,timestamp,0.875,0.44,49.71
1155,timestamp,0.655,0.3294,49.71
1156,timestamp,0.92,0.4627,49.71
1157,timestamp,0.965,0.4853,49.71
1158,timestamp,0.55,0.2766,49.71
1159,timestamp,0.4967,0.2498,49.71
1160,timestamp,0.93,0.4677,49.71
1161,timestamp,0.9875,0.4966,49.71
1162,timestamp,0.933,0.4692,49.71
1163,timestamp,1.0,0.5029,49.71
1164,timestamp,0.975,0.4903,49.71
1165,timestamp,0.71,0.3571,49.71
1166,timestamp,0.8025,0.4036,49.71
1167,timestamp,0.735,0.3696,49.71
1168,timestamp,0.9833,0.4945,49.71
1169,timestamp,0.9925,0.4991,49.71
1170,timestamp,0.89,0.4476,49.71
1171,timestamp,0.865,0.435,49.71
1172,timestamp,1.0,0.5029,49.71
1173,timestamp,0.72,0.3621,49.71
1174,timestamp,0.8975,0.4514,49.71
1175,timestamp,0.6325,0.3181,49.71
1176,timestamp,1.0,0.5029,49.71
1177,timestamp,1.0,0.5029,49.71
1178,timestamp,1.0,0.5029,49.71
1179,timestamp,1.0,0.5029,49.71
1180,timestamp,1.0,0.5029,49.71
1181,timestamp,0.765,0.3847,49.71
1182,timestamp,0.765,0.3847,49.71
1183,timestamp,0.99,0.4979,49.71
1184,timestamp,0.945,0.4752,49.71
1185,timestamp,1.0,0.5029,49.71
1186,timestamp,1.0,0.5029,49.71
1187,timestamp,0.7638,0.3841,49.71
1188,timestamp,0.9875,0.4966,49.71
1189,timestamp,1.0,0.5029,49.71
1190,timestamp,1.0,0.5029,49.71
1191,timestamp,0.96,0.4828,49.71
1192,timestamp,1.0,0.5029,49.71
1193,timestamp,0.98,0.4928,49.71
1194,timestamp,0.8783,0.4417,49.71
1195,timestamp,0.95,0.4778,49.71
1196,timestamp,0.9325,0.469,49.71
1197,timestamp,0.9825,0.4941,49.71
1198,timestamp,1.0,0.5029,49.71
1199,timestamp,0.005,0.0025,49.71
1200,timestamp,0.975,0.4903,49.71
1201,timestamp,1.0,0.5029,49.71
1202,timestamp,0.825,0.4149,49.71
1203,timestamp,0.7833,0.3939,49.71
1204,timestamp,0.6767,0.3403,49.71
1205,timestamp,0.9962,0.501,49.71
1206,timestamp,0.9175,0.4614,49.71
1207,timestamp,1.0,0.5029,49.71
1208,timestamp,1.0,0.5029,49.71
1209,timestamp,0.79,0.3973,49.71
1210,timestamp,0.9925,0.4991,49.71
1211,timestamp,0.615,0.3093,49.71
1212,timestamp,0.8517,0.4283,49.71
1213,timestamp,0.9983,0.5021,49.71
1214,timestamp,1.0,0.5029,49.71
1215,timestamp,0.9238,0.4646,49.71
1216,timestamp,0.96,0.4828,49.71
1217,timestamp,0.97,0.4878,49.71
1218,timestamp,0.985,0.4954,49.71
1219,timestamp,0.9875,0.4966,49.71
1220,timestamp,0.8775,0.4413,49.71
1221,timestamp,0.9933,0.4995,49.71
1222,timestamp,1.0,0.5029,49.71
1223,timestamp,1.0,0.5029,49.71
1224,timestamp,0.9875,0.4966,49.71
1225,timestamp,0.85,0.4275,49.71
1226,timestamp,0.97,0.4878,49.71
1227,timestamp,1.0,0.5029,49.71
1228,timestamp,0.985,0.4954,49.71
1229,timestamp,0.905,0.4551,49.71
1230,timestamp,1.0,0.5029,49.71
1231,timestamp,1.0,0.5029,49.71
1232,timestamp,0.7625,0.3835,49.71
1233,timestamp,0.8425,0.4237,49.71
1234,timestamp,0.903,0.4541,49.71
1235,timestamp,1.0,0.5029,49.71
1236,timestamp,0.815,0.4099,49.71
1237,timestamp,0.98,0.4928,49.71
1238,timestamp,0.8225,0.4136,49.71
1239,timestamp,0.94,0.4727,49.71
1240,timestamp,0.95,0.4778,49.71
1241,timestamp,1.0,0.5029,49.71
1242,timestamp,1.0,0.5029,49.71
1243,timestamp,1.0,0.5029,49.71
1244,timestamp,0.86,0.4325,49.71
1245,timestamp,0.755,0.3797,49.71
1246,timestamp,0.9225,0.4639,49.71
1247,timestamp,0.625,0.3143,49.71
1248,timestamp,0.66,0.3319,49.71
1249,timestamp,0.5917,0.2975,49.71
1250,timestamp,1.0,0.5029,49.71
1251,timestamp,0.9888,0.4972,49.71
1252,timestamp,0.963,0.4843,49.71
1253,timestamp,0.87,0.4375,49.71
1254,timestamp,0.73,0.3671,49.71
1255,timestamp,0.9375,0.4715,49.71
1256,timestamp,0.9625,0.484,49.71
1257,timestamp,0.8333,0.4191,49.71
1258,timestamp,1.0,0.5029,49.71
1259,timestamp,0.8488,0.4268,49.71
1260,timestamp,1.0,0.5029,49.71
1261,timestamp,0.996,0.5009,49.71
1262,timestamp,1.0,0.5029,49.71
1263,timestamp,1.0,0.5029,49.71
1264,timestamp,0.695,0.3495,49.71
1265,timestamp,0.9975,0.5016,49.71
1266,timestamp,0.9867,0.4962,49.71
1267,timestamp,1.0,0.5029,49.71
1268,timestamp,0.67,0.3369,49.71
1269,timestamp,0.9962,0.501,49.71
1270,timestamp,0.979,0.4923,49.71
1271,timestamp,1.0,0.5029,49.71
1272,timestamp,1.0,0.5029,49.71
1273,timestamp,1.0,0.5029,49.71
1274,timestamp,0.9025,0.4539,49.71
1275,timestamp,1.0,0.5029,49.71
1276,timestamp,0.8967,0.4509,49.71
1277,timestamp,1.0,0.5029,49.71
1278,timestamp,1.0,0.5029,49.71
1279,timestamp,0.61,0.3068,49.71
1280,timestamp,0.86,0.4325,49.71
1281,timestamp,1.0,0.5029,49.71
1282,timestamp,0.885,0.4451,49.71
1283,timestamp,0.8325,0.4187,49.71
1284,timestamp,0.9383,0.4719,49.71
1285,timestamp,0.8567,0.4308,49.71
1286,timestamp,1.0,0.5029,49.71
1287,timestamp,0.9538,0.4796,49.71
1288,timestamp,0.899,0.4521,49.71
1289,timestamp,1.0,0.5029,49.71
1290,timestamp,1.0,0.5029,49.71
1291,timestamp,1.0,0.5029,49.71
1292,timestamp,0.6975,0.3508,49.71
1293,timestamp,0.8983,0.4518,49.71
1294,timestamp,0.9583,0.4819,49.71
1295,timestamp,0.9312,0.4683,49.71
1296,timestamp,1.0,0.5029,49.71
1297,timestamp,0.994,0.4999,49.71
1298,timestamp,0.985,0.4954,49.71
1299,timestamp,1.0,0.5029,49.71
1300,timestamp,0.825,0.4149,49.71
1301,timestamp,0.9025,0.4539,49.71
1302,timestamp,0.9917,0.4987,49.71
1303,timestamp,1.0,0.5029,49.71
1304,timestamp,0.9662,0.4859,49.71
1305,timestamp,0.91,0.4576,49.71
1306,timestamp,0.93,0.4677,49.71
1307,timestamp,0.69,0.347,49.71
1308,timestamp,1.0,0.5029,49.71
1309,timestamp,0.9275,0.4664,49.71
1310,timestamp,0.6925,0.3483,49.71
1311,timestamp,1.0,0.5029,49.71
1312,timestamp,1.0,0.5029,49.71
1313,timestamp,1.0,0.5029,49.71
1314,timestamp,0.8525,0.4287,49.71
1315,timestamp,0.977,0.4913,49.71
1316,timestamp,1.0,0.5029,49.71
1317,timestamp,1.0,0.5029,49.71
1318,timestamp,0.995,0.5004,49.71
1319,timestamp,0.7875,0.396,49.71
1320,timestamp,0.7783,0.3914,49.71
1321,timestamp,0.9283,0.4669,49.71
1322,timestamp,1.0,0.5029,49.71
1323,timestamp,1.0,0.5029,49.71
1324,timestamp,0.701,0.3525,49.71
1325,timestamp,0.755,0.3797,49.71
1326,timestamp,1.0,0.5029,49.71
1327,timestamp,0.82,0.4124,49.71
1328,timestamp,1.0,0.5029,49.71
1329,timestamp,0.9083,0.4568,49.71
1330,timestamp,0.8567,0.4308,49.71
1331,timestamp,0.7575,0.3809,49.71
1332,timestamp,0.5688,0.286,49.71
1333,timestamp,0.861,0.433,49.71
1334,timestamp,0.79,0.3973,49.71
1335,timestamp,1.0,0.5029,49.71
1336,timestamp,0.9925,0.4991,49.71
1337,timestamp,0.84,0.4224,49.71
1338,timestamp,0.9967,0.5012,49.71
1339,timestamp,1.0,0.5029,49.71
1340,timestamp,0.7088,0.3564,49.71
1341,timestamp,1.0,0.5029,49.71
1342,timestamp,0.821,0.4129,49.71
1343,timestamp,0.01,0.005,49.71
1344,timestamp,1.0,0.5029,49.71
1345,timestamp,0.8175,0.4111,49.71
1346,timestamp,0.835,0.4199,49.71
1347,timestamp,0.885,0.4451,49.71
1348,timestamp,0.995,0.5004,49.71
1349,timestamp,1.0,0.5029,49.71
1350,timestamp,0.785,0.3948,49.71
1351,timestamp,1.0,0.5029,49.71
1352,timestamp,1.0,0.5029,49.71
1353,timestamp,0.735,0.3696,49.71
1354,timestamp,0.7075,0.3558,49.71
1355,timestamp,0.91,0.4576,49.71
1356,timestamp,0.885,0.4451,49.71
1357,timestamp,1.0,0.5029,49.71
1358,timestamp,1.0,0.5029,49.71
1359,timestamp,0.9012,0.4532,49.71
1360,timestamp,1.0,0.5029,49.71
1361,timestamp,0.875,0.44,49.71
1362,timestamp,1.0,0.5029,49.71
1363,timestamp,0.91,0.4576,49.71
1364,timestamp,0.8225,0.4136,49.71
1365,timestamp,1.0,0.5029,49.71
1366,timestamp,1.0,0.5029,49.71
1367,timestamp,0.7075,0.3558,49.71
1368,timestamp,0.9962,0.501,49.71
1369,timestamp,1.0,0.5029,49.71
1370,timestamp,1.0,0.5029,49.71
