ue_id,timestamp,original_packet_loss,counterfactual_if_static,reduction_pct
675,timestamp,0.9639,0.4847,49.71
676,timestamp,0.9327,0.4691,49.71
677,timestamp,1.0,0.5029,49.71
678,timestamp,0.6951,0.3496,49.71
679,timestamp,0.8449,0.4249,49.71
680,timestamp,0.6726,0.3383,49.71
681,timestamp,1.0,0.5029,49.71
682,timestamp,0.2991,0.1504,49.71
683,timestamp,0.1037,0.0522,49.71
684,timestamp,0.1037,0.0522,49.71
685,timestamp,0.1037,0.0522,49.71
686,timestamp,0.1037,0.0522,49.71
687,timestamp,0.1037,0.0522,49.71
688,timestamp,0.2991,0.1504,49.71
689,timestamp,0.2991,0.1504,49.71
690,timestamp,1.0,0.5029,49.71
691,timestamp,0.675,0.3395,49.71
692,timestamp,0.94,0.4727,49.71
693,timestamp,0.745,0.3747,49.71
694,timestamp,0.78,0.3923,49.71
695,timestamp,0.695,0.3495,49.71
696,timestamp,0.0,0.0,49.71
697,timestamp,0.0,0.0,49.71
698,timestamp,0.0,0.0,49.71
699,timestamp,0.5838,0.2936,49.71
700,timestamp,0.9825,0.4941,49.71
701,timestamp,1.0,0.5029,49.71
702,timestamp,0.893,0.4491,49.71
703,timestamp,0.0107,0.0054,49.71
704,timestamp,0.0769,0.0387,49.71
705,timestamp,0.0255,0.0128,49.71
706,timestamp,0.0398,0.02,49.71
707,timestamp,0.0774,0.0389,49.71
708,timestamp,0.0255,0.0128,49.71
709,timestamp,0.0713,0.0359,49.71
710,timestamp,0.0543,0.0273,49.71
711,timestamp,0.068,0.0342,49.71
712,timestamp,0.08,0.0402,49.71
713,timestamp,0.0251,0.0126,49.71
714,timestamp,0.0514,0.0258,49.71
715,timestamp,0.0293,0.0147,49.71
716,timestamp,0.0325,0.0163,49.71
717,timestamp,0.0046,0.0023,49.71
718,timestamp,0.0096,0.0048,49.71
719,timestamp,0.1436,0.0722,49.71
720,timestamp,0.1325,0.0666,49.71
721,timestamp,0.1476,0.0742,49.71
722,timestamp,0.0869,0.0437,49.71
723,timestamp,0.1317,0.0662,49.71
724,timestamp,0.143,0.0719,49.71
725,timestamp,0.0959,0.0482,49.71
726,timestamp,0.1177,0.0592,49.71
727,timestamp,0.5032,0.2531,49.71
728,timestamp,0.4318,0.2172,49.71
729,timestamp,0.3016,0.1517,49.71
730,timestamp,0.4562,0.2294,49.71
731,timestamp,0.3307,0.1663,49.71
732,timestamp,0.4076,0.205,49.71
733,timestamp,0.4756,0.2392,49.71
734,timestamp,0.2489,0.1252,49.71
735,timestamp,0.8356,0.4202,49.71
736,timestamp,0.7272,0.3657,49.71
737,timestamp,0.8169,0.4108,49.71
738,timestamp,0.7868,0.3957,49.71
739,timestamp,0.5474,0.2753,49.71
740,timestamp,0.7767,0.3906,49.71
741,timestamp,0.9503,0.4779,49.71
742,timestamp,0.7954,0.4,49.71
743,timestamp,0.7587,0.3816,49.71
744,timestamp,0.9325,0.469,49.71
745,timestamp,0.7281,0.3662,49.71
746,timestamp,0.6865,0.3452,49.71
747,timestamp,0.7184,0.3613,49.71
748,timestamp,0.9075,0.4564,49.71
749,timestamp,1.0,0.5029,49.71
750,timestamp,0.9267,0.466,49.71
751,timestamp,0.4418,0.2222,49.71
752,timestamp,0.1418,0.0713,49.71
753,timestamp,0.1418,0.0713,49.71
754,timestamp,0.1418,0.0713,49.71
755,timestamp,0.1418,0.0713,49.71
756,timestamp,0.1418,0.0713,49.71
757,timestamp,0.4418,0.2222,49.71
758,timestamp,0.4418,0.2222,49.71
759,timestamp,0.985,0.4954,49.71
760,timestamp,0.98,0.4928,49.71
761,timestamp,0.99,0.4979,49.71
762,timestamp,0.9875,0.4966,49.71
763,timestamp,0.5083,0.2556,49.71
764,timestamp,1.0,0.5029,49.71
765,timestamp,0.0,0.0,49.71
766,timestamp,0.0,0.0,49.71
767,timestamp,0.0,0.0,49.71
768,timestamp,0.9775,0.4916,49.71
769,timestamp,0.9912,0.4985,49.71
770,timestamp,0.906,0.4556,49.71
771,timestamp,1.0,0.5029,49.71
772,timestamp,0.0536,0.027,49.71
773,timestamp,0.0258,0.013,49.71
774,timestamp,0.0594,0.0299,49.71
775,timestamp,0.0777,0.0391,49.71
776,timestamp,0.0375,0.0189,49.71
777,timestamp,0.0024,0.0012,49.71
778,timestamp,0.0167,0.0084,49.71
779,timestamp,0.0281,0.0141,49.71
780,timestamp,0.0117,0.0059,49.71
781,timestamp,0.0071,0.0036,49.71
782,timestamp,0.0017,0.0009,49.71
783,timestamp,0.0583,0.0293,49.71
784,timestamp,0.0765,0.0385,49.71
785,timestamp,0.048,0.0241,49.71
786,timestamp,0.0158,0.0079,49.71
787,timestamp,0.048,0.0241,49.71
788,timestamp,0.0997,0.0501,49.71
789,timestamp,0.1102,0.0554,49.71
790,timestamp,0.1003,0.0504,49.71
791,timestamp,0.1089,0.0548,49.71
792,timestamp,0.0925,0.0465,49.71
793,timestamp,0.1136,0.0571,49.71
794,timestamp,0.15,0.0754,49.71
795,timestamp,0.1357,0.0682,49.71
796,timestamp,0.4611,0.2319,49.71
797,timestamp,0.3394,0.1707,49.71
798,timestamp,0.2415,0.1215,49.71
799,timestamp,0.363,0.1826,49.71
800,timestamp,0.4754,0.2391,49.71
801,timestamp,0.3343,0.1681,49.71
802,timestamp,0.4504,0.2265,49.71
803,timestamp,0.5085,0.2557,49.71
804,timestamp,0.7512,0.3778,49.71
805,timestamp,0.7363,0.3703,49.71
806,timestamp,0.7883,0.3964,49.71
807,timestamp,0.911,0.4581,49.71
808,timestamp,0.693,0.3485,49.71
809,timestamp,0.661,0.3324,49.71
810,timestamp,0.8391,0.422,49.71
811,timestamp,0.7425,0.3734,49.71
812,timestamp,0.6811,0.3425,49.71
813,timestamp,0.8539,0.4294,49.71
814,timestamp,1.0,0.5029,49.71
815,timestamp,0.9739,0.4898,49.71
816,timestamp,0.9881,0.4969,49.71
817,timestamp,0.6504,0.3271,49.71
818,timestamp,1.0,0.5029,49.71
819,timestamp,0.8335,0.4192,49.71
820,timestamp,0.2379,0.1196,49.71
821,timestamp,0.0874,0.044,49.71
822,timestamp,0.0874,0.044,49.71
823,timestamp,0.0874,0.044,49.71
824,timestamp,0.0874,0.044,49.71
825,timestamp,0.0874,0.044,49.71
826,timestamp,0.2379,0.1196,49.71
827,timestamp,0.2379,0.1196,49.71
828,timestamp,0.87,0.4375,49.71
829,timestamp,0.81,0.4073,49.71
830,timestamp,1.0,0.5029,49.71
831,timestamp,0.7325,0.3684,49.71
832,timestamp,0.96,0.4828,49.71
833,timestamp,0.8483,0.4266,49.71
834,timestamp,0.0,0.0,49.71
835,timestamp,0.0,0.0,49.71
836,timestamp,0.0,0.0,49.71
837,timestamp,1.0,0.5029,49.71
838,timestamp,0.4625,0.2326,49.71
839,timestamp,0.72,0.3621,49.71
840,timestamp,0.703,0.3535,49.71
841,timestamp,0.0177,0.0089,49.71
842,timestamp,0.0337,0.0169,49.71
843,timestamp,0.0024,0.0012,49.71
844,timestamp,0.0337,0.0169,49.71
845,timestamp,0.0337,0.0169,49.71
846,timestamp,0.0172,0.0086,49.71
847,timestamp,0.022,0.0111,49.71
848,timestamp,0.0601,0.0302,49.71
849,timestamp,0.0627,0.0315,49.71
850,timestamp,0.0638,0.0321,49.71
851,timestamp,0.001,0.0005,49.71
852,timestamp,0.0587,0.0295,49.71
853,timestamp,0.0149,0.0075,49.71
854,timestamp,0.0529,0.0266,49.71
855,timestamp,0.0409,0.0206,49.71
856,timestamp,0.0316,0.0159,49.71
857,timestamp,0.153,0.0769,49.71
858,timestamp,0.0889,0.0447,49.71
859,timestamp,0.083,0.0417,49.71
860,timestamp,0.1474,0.0741,49.71
861,timestamp,0.153,0.0769,49.71
862,timestamp,0.1177,0.0592,49.71
863,timestamp,0.1342,0.0675,49.71
864,timestamp,0.1502,0.0755,49.71
865,timestamp,0.2987,0.1502,49.71
866,timestamp,0.246,0.1237,49.71
867,timestamp,0.466,0.2344,49.71
868,timestamp,0.2485,0.125,49.71
869,timestamp,0.4306,0.2165,49.71
870,timestamp,0.3731,0.1876,49.71
871,timestamp,0.26,0.1308,49.71
872,timestamp,0.4081,0.2052,49.71
873,timestamp,0.8175,0.4111,49.71
874,timestamp,0.5677,0.2855,49.71
875,timestamp,0.5905,0.297,49.71
876,timestamp,0.8123,0.4085,49.71
877,timestamp,0.801,0.4028,49.71
878,timestamp,0.5513,0.2772,49.71
879,timestamp,0.8546,0.4298,49.71
880,timestamp,0.9303,0.4678,49.71
881,timestamp,1.0,0.5029,49.71
882,timestamp,0.7679,0.3862,49.71
883,timestamp,0.6875,0.3457,49.71
884,timestamp,0.9228,0.4641,49.71
885,timestamp,0.7434,0.3739,49.71
886,timestamp,0.6467,0.3252,49.71
887,timestamp,1.0,0.5029,49.71
888,timestamp,1.0,0.5029,49.71
889,timestamp,0.2282,0.1148,49.71
890,timestamp,0.0849,0.0427,49.71
891,timestamp,0.0849,0.0427,49.71
892,timestamp,0.0849,0.0427,49.71
893,timestamp,0.0849,0.0427,49.71
894,timestamp,0.0849,0.0427,49.71
895,timestamp,0.2282,0.1148,49.71
896,timestamp,0.2282,0.1148,49.71
897,timestamp,0.925,0.4652,49.71
898,timestamp,1.0,0.5029,49.71
899,timestamp,0.92,0.4627,49.71
900,timestamp,1.0,0.5029,49.71
901,timestamp,1.0,0.5029,49.71
902,timestamp,1.0,0.5029,49.71
903,timestamp,0.0,0.0,49.71
904,timestamp,0.0,0.0,49.71
905,timestamp,0.0,0.0,49.71
906,timestamp,0.8662,0.4356,49.71
907,timestamp,0.9038,0.4545,49.71
908,timestamp,0.981,0.4933,49.71
909,timestamp,0.906,0.4556,49.71
910,timestamp,0.0228,0.0115,49.71
911,timestamp,0.0082,0.0041,49.71
912,timestamp,0.0474,0.0238,49.71
913,timestamp,0.0411,0.0207,49.71
914,timestamp,0.0328,0.0165,49.71
915,timestamp,0.0401,0.0202,49.71
916,timestamp,0.0105,0.0053,49.71
917,timestamp,0.0206,0.0104,49.71
918,timestamp,0.0227,0.0114,49.71
919,timestamp,0.0059,0.003,49.71
920,timestamp,0.0627,0.0315,49.71
921,timestamp,0.0441,0.0222,49.71
922,timestamp,0.0402,0.0202,49.71
923,timestamp,0.0497,0.025,49.71
924,timestamp,0.0593,0.0298,49.71
925,timestamp,0.0371,0.0187,49.71
926,timestamp,0.0817,0.0411,49.71
927,timestamp,0.1063,0.0535,49.71
928,timestamp,0.0964,0.0485,49.71
929,timestamp,0.138,0.0694,49.71
930,timestamp,0.0898,0.0452,49.71
931,timestamp,0.0847,0.0426,49.71
932,timestamp,0.1461,0.0735,49.71
933,timestamp,0.1486,0.0747,49.71
934,timestamp,0.3352,0.1686,49.71
935,timestamp,0.349,0.1755,49.71
936,timestamp,0.2802,0.1409,49.71
937,timestamp,0.2979,0.1498,49.71
938,timestamp,0.502,0.2525,49.71
939,timestamp,0.4206,0.2115,49.71
940,timestamp,0.3641,0.1831,49.71
941,timestamp,0.4328,0.2177,49.71
942,timestamp,0.6357,0.3197,49.71
943,timestamp,0.5756,0.2895,49.71
944,timestamp,0.6224,0.313,49.71
945,timestamp,0.5644,0.2838,49.71
946,timestamp,0.9891,0.4974,49.71
947,timestamp,0.876,0.4405,49.71
948,timestamp,0.8562,0.4306,49.71
949,timestamp,0.8555,0.4302,49.71
950,timestamp,0.7474,0.3759,49.71
951,timestamp,0.8934,0.4493,49.71
952,timestamp,0.9444,0.4749,49.71
953,timestamp,1.0,0.5029,49.71
954,timestamp,0.827,0.4159,49.71
955,timestamp,0.8921,0.4486,49.71
956,timestamp,0.9534,0.4795,49.71
957,timestamp,0.8578,0.4314,49.71
958,timestamp,0.4536,0.2281,49.71
959,timestamp,0.1449,0.0729,49.71
960,timestamp,0.1449,0.0729,49.71
961,timestamp,0.1449,0.0729,49.71
962,timestamp,0.1449,0.0729,49.71
963,timestamp,0.1449,0.0729,49.71
964,timestamp,0.4536,0.2281,49.71
965,timestamp,0.4536,0.2281,49.71
966,timestamp,0.135,0.0679,49.71
967,timestamp,0.62,0.3118,49.71
968,timestamp,0.13,0.0654,49.71
969,timestamp,0.765,0.3847,49.71
970,timestamp,0.8067,0.4057,49.71
971,timestamp,0.885,0.4451,49.71
972,timestamp,0.0,0.0,49.71
973,timestamp,0.0,0.0,49.71
974,timestamp,0.0,0.0,49.71
975,timestamp,1.0,0.5029,49.71
976,timestamp,0.4538,0.2282,49.71
977,timestamp,1.0,0.5029,49.71
978,timestamp,0.908,0.4566,49.71
979,timestamp,0.0742,0.0373,49.71
980,timestamp,0.0307,0.0154,49.71
981,timestamp,0.0172,0.0086,49.71
982,timestamp,0.0269,0.0135,49.71
983,timestamp,0.0444,0.0223,49.71
984,timestamp,0.0222,0.0112,49.71
985,timestamp,0.0312,0.0157,49.71
986,timestamp,0.062,0.0312,49.71
987,timestamp,0.0705,0.0355,49.71
988,timestamp,0.0297,0.0149,49.71
989,timestamp,0.0467,0.0235,49.71
990,timestamp,0.0121,0.0061,49.71
991,timestamp,0.0259,0.013,49.71
992,timestamp,0.0706,0.0355,49.71
993,timestamp,0.0379,0.0191,49.71
994,timestamp,0.0361,0.0182,49.71
995,timestamp,0.1373,0.069,49.71
996,timestamp,0.094,0.0473,49.71
997,timestamp,0.1459,0.0734,49.71
998,timestamp,0.1283,0.0645,49.71
999,timestamp,0.1058,0.0532,49.71
1000,timestamp,0.1223,0.0615,49.71
1001,timestamp,0.1548,0.0778,49.71
1002,timestamp,0.0864,0.0435,49.71
1003,timestamp,0.2851,0.1434,49.71
1004,timestamp,0.3393,0.1706,49.71
1005,timestamp,0.3352,0.1686,49.71
1006,timestamp,0.2816,0.1416,49.71
1007,timestamp,0.2735,0.1375,49.71
1008,timestamp,0.4446,0.2236,49.71
1009,timestamp,0.5026,0.2528,49.71
1010,timestamp,0.2493,0.1254,49.71
1011,timestamp,0.7558,0.3801,49.71
1012,timestamp,0.8219,0.4133,49.71
1013,timestamp,0.8195,0.4121,49.71
1014,timestamp,0.833,0.4189,49.71
1015,timestamp,0.9751,0.4904,49.71
1016,timestamp,0.55,0.2766,49.71
1017,timestamp,0.8264,0.4156,49.71
1018,timestamp,0.8456,0.4253,49.71
1019,timestamp,0.9647,0.4851,49.71
1020,timestamp,0.9526,0.4791,49.71
1021,timestamp,0.8322,0.4185,49.71
1022,timestamp,1.0,0.5029,49.71
1023,timestamp,0.8392,0.422,49.71
1024,timestamp,0.6816,0.3428,49.71
1025,timestamp,1.0,0.5029,49.71
1026,timestamp,0.7907,0.3976,49.71
1027,timestamp,0.437,0.2198,49.71
1028,timestamp,0.1405,0.0707,49.71
1029,timestamp,0.1405,0.0707,49.71
1030,timestamp,0.1405,0.0707,49.71
1031,timestamp,0.1405,0.0707,49.71
1032,timestamp,0.1405,0.0707,49.71
1033,timestamp,0.437,0.2198,49.71
1034,timestamp,0.437,0.2198,49.71
1035,timestamp,0.975,0.4903,49.71
1036,timestamp,0.655,0.3294,49.71
1037,timestamp,0.9925,0.4991,49.71
1038,timestamp,0.885,0.4451,49.71
1039,timestamp,1.0,0.5029,49.71
1040,timestamp,1.0,0.5029,49.71
1041,timestamp,0.0,0.0,49.71
1042,timestamp,0.0,0.0,49.71
1043,timestamp,0.0,0.0,49.71
1044,timestamp,0.9725,0.4891,49.71
1045,timestamp,0.9938,0.4998,49.71
1046,timestamp,0.988,0.4969,49.71
1047,timestamp,0.997,0.5014,49.71
1048,timestamp,0.0169,0.0085,49.71
1049,timestamp,0.0621,0.0312,49.71
1050,timestamp,0.0544,0.0274,49.71
1051,timestamp,0.0751,0.0378,49.71
1052,timestamp,0.0392,0.0197,49.71
1053,timestamp,0.0544,0.0274,49.71
1054,timestamp,0.0528,0.0266,49.71
1055,timestamp,0.0403,0.0203,49.71
1056,timestamp,0.0609,0.0306,49.71
1057,timestamp,0.0148,0.0074,49.71
1058,timestamp,0.0467,0.0235,49.71
1059,timestamp,0.0474,0.0238,49.71
1060,timestamp,0.0305,0.0153,49.71
1061,timestamp,0.0662,0.0333,49.71
1062,timestamp,0.0264,0.0133,49.71
1063,timestamp,0.0008,0.0004,49.71
1064,timestamp,0.1032,0.0519,49.71
1065,timestamp,0.0906,0.0456,49.71
1066,timestamp,0.1474,0.0741,49.71
1067,timestamp,0.0982,0.0494,49.71
1068,timestamp,0.1343,0.0675,49.71
1069,timestamp,0.0943,0.0474,49.71
1070,timestamp,0.1035,0.0521,49.71
1071,timestamp,0.1045,0.0526,49.71
1072,timestamp,0.3128,0.1573,49.71
1073,timestamp,0.4516,0.2271,49.71
1074,timestamp,0.3528,0.1774,49.71
1075,timestamp,0.2941,0.1479,49.71
1076,timestamp,0.4683,0.2355,49.71
1077,timestamp,0.4697,0.2362,49.71
1078,timestamp,0.44,0.2213,49.71
1079,timestamp,0.4423,0.2224,49.71
1080,timestamp,0.7539,0.3791,49.71
1081,timestamp,0.9596,0.4826,49.71
1082,timestamp,0.8551,0.43,49.71
1083,timestamp,0.8746,0.4398,49.71
1084,timestamp,0.8651,0.4351,49.71
1085,timestamp,0.9115,0.4584,49.71
1086,timestamp,0.7096,0.3569,49.71
1087,timestamp,0.61,0.3068,49.71
1088,timestamp,0.7757,0.3901,49.71
1089,timestamp,0.867,0.436,49.71
1090,timestamp,1.0,0.5029,49.71
1091,timestamp,0.8452,0.4251,49.71
1092,timestamp,0.9137,0.4595,49.71
1093,timestamp,0.9469,0.4762,49.71
1094,timestamp,0.7772,0.3909,49.71
1095,timestamp,0.9006,0.4529,49.71
1096,timestamp,0.2217,0.1115,49.71
1097,timestamp,0.0831,0.0418,49.71
1098,timestamp,0.0831,0.0418,49.71
1099,timestamp,0.0831,0.0418,49.71
1100,timestamp,0.0831,0.0418,49.71
1101,timestamp,0.0831,0.0418,49.71
1102,timestamp,0.2217,0.1115,49.71
1103,timestamp,0.2217,0.1115,49.71
1104,timestamp,0.725,0.3646,49.71
1105,timestamp,0.85,0.4275,49.71
1106,timestamp,0.875,0.44,49.71
1107,timestamp,0.2825,0.1421,49.71
1108,timestamp,0.8967,0.4509,49.71
1109,timestamp,0.8117,0.4082,49.71
1110,timestamp,0.0,0.0,49.71
1111,timestamp,0.0,0.0,49.71
1112,timestamp,0.0,0.0,49.71
1113,timestamp,0.875,0.44,49.71
1114,timestamp,0.425,0.2137,49.71
1115,timestamp,0.851,0.428,49.71
1116,timestamp,0.898,0.4516,49.71
1117,timestamp,0.0062,0.0031,49.71
1118,timestamp,0.0185,0.0093,49.71
1119,timestamp,0.0783,0.0394,49.71
1120,timestamp,0.0303,0.0152,49.71
1121,timestamp,0.0506,0.0254,49.71
1122,timestamp,0.0138,0.0069,49.71
1123,timestamp,0.0205,0.0103,49.71
1124,timestamp,0.049,0.0246,49.71
1125,timestamp,0.0494,0.0248,49.71
1126,timestamp,0.0128,0.0064,49.71
1127,timestamp,0.0349,0.0176,49.71
1128,timestamp,0.0075,0.0038,49.71
1129,timestamp,0.0531,0.0267,49.71
1130,timestamp,0.0149,0.0075,49.71
1131,timestamp,0.0015,0.0008,49.71
1132,timestamp,0.0582,0.0293,49.71
1133,timestamp,0.1062,0.0534,49.71
1134,timestamp,0.0812,0.0408,49.71
1135,timestamp,0.1278,0.0643,49.71
1136,timestamp,0.1098,0.0552,49.71
1137,timestamp,0.1236,0.0622,49.71
1138,timestamp,0.131,0.0659,49.71
1139,timestamp,0.0808,0.0406,49.71
1140,timestamp,0.0821,0.0413,49.71
1141,timestamp,0.3485,0.1753,49.71
1142,timestamp,0.2896,0.1456,49.71
1143,timestamp,0.2104,0.1058,49.71
1144,timestamp,0.3584,0.1802,49.71
1145,timestamp,0.3684,0.1853,49.71
1146,timestamp,0.2749,0.1382,49.71
1147,timestamp,0.2348,0.1181,49.71
1148,timestamp,0.4747,0.2387,49.71
1149,timestamp,1.0,0.5029,49.71
1150,timestamp,0.807,0.4058,49.71
1151,timestamp,0.9109,0.4581,49.71
1152,timestamp,0.9036,0.4544,49.71
1153,timestamp,0.8512,0.4281,49.71
1154,timestamp,0.7162,0.3602,49.71
1155,timestamp,0.9259,0.4656,49.71
1156,timestamp,0.9978,0.5018,49.71
1157,timestamp,0.9437,0.4746,49.71
1158,timestamp,0.8089,0.4068,49.71
1159,timestamp,0.7598,0.3821,49.71
1160,timestamp,0.903,0.4541,49.71
1161,timestamp,0.7671,0.3858,49.71
1162,timestamp,0.8072,0.4059,49.71
1163,timestamp,0.8303,0.4176,49.71
1164,timestamp,0.9133,0.4593,49.71
1165,timestamp,0.4245,0.2135,49.71
1166,timestamp,0.1372,0.069,49.71
1167,timestamp,0.1372,0.069,49.71
1168,timestamp,0.1372,0.069,49.71
1169,timestamp,0.1372,0.069,49.71
1170,timestamp,0.1372,0.069,49.71
1171,timestamp,0.4245,0.2135,49.71
1172,timestamp,0.4245,0.2135,49.71
1173,timestamp,0.725,0.3646,49.71
1174,timestamp,0.01,0.005,49.71
1175,timestamp,0.7425,0.3734,49.71
1176,timestamp,1.0,0.5029,49.71
1177,timestamp,0.6533,0.3286,49.71
1178,timestamp,0.9933,0.4995,49.71
1179,timestamp,0.0,0.0,49.71
1180,timestamp,0.0,0.0,49.71
1181,timestamp,0.0,0.0,49.71
1182,timestamp,1.0,0.5029,49.71
1183,timestamp,0.9938,0.4998,49.71
1184,timestamp,0.996,0.5009,49.71
1185,timestamp,0.923,0.4642,49.71
1186,timestamp,0.0436,0.0219,49.71
1187,timestamp,0.074,0.0372,49.71
1188,timestamp,0.0138,0.0069,49.71
1189,timestamp,0.0418,0.021,49.71
1190,timestamp,0.0618,0.0311,49.71
1191,timestamp,0.0286,0.0144,49.71
1192,timestamp,0.0406,0.0204,49.71
1193,timestamp,0.0738,0.0371,49.71
1194,timestamp,0.0123,0.0062,49.71
1195,timestamp,0.0324,0.0163,49.71
1196,timestamp,0.0467,0.0235,49.71
1197,timestamp,0.037,0.0186,49.71
1198,timestamp,0.0495,0.0249,49.71
1199,timestamp,0.03,0.0151,49.71
1200,timestamp,0.0336,0.0169,49.71
1201,timestamp,0.0652,0.0328,49.71
1202,timestamp,0.1505,0.0757,49.71
1203,timestamp,0.1195,0.0601,49.71
1204,timestamp,0.1128,0.0567,49.71
1205,timestamp,0.1199,0.0603,49.71
1206,timestamp,0.1265,0.0636,49.71
1207,timestamp,0.0918,0.0462,49.71
1208,timestamp,0.0917,0.0461,49.71
1209,timestamp,0.1095,0.0551,49.71
1210,timestamp,0.2323,0.1168,49.71
1211,timestamp,0.4666,0.2347,49.71
1212,timestamp,0.2751,0.1383,49.71
1213,timestamp,0.3799,0.1911,49.71
1214,timestamp,0.3777,0.1899,49.71
1215,timestamp,0.4469,0.2247,49.71
1216,timestamp,0.2523,0.1269,49.71
1217,timestamp,0.2361,0.1187,49.71
1218,timestamp,0.813,0.4089,49.71
1219,timestamp,0.7467,0.3755,49.71
1220,timestamp,0.9286,0.467,49.71
1221,timestamp,0.5964,0.2999,49.71
1222,timestamp,0.5946,0.299,49.71
1223,timestamp,0.8996,0.4524,49.71
1224,timestamp,0.7156,0.3599,49.71
1225,timestamp,0.9181,0.4617,49.71
1226,timestamp,0.7951,0.3999,49.71
1227,timestamp,0.8672,0.4361,49.71
1228,timestamp,0.8478,0.4264,49.71
1229,timestamp,0.672,0.3379,49.71
1230,timestamp,0.9989,0.5023,49.71
1231,timestamp,0.6838,0.3439,49.71
1232,timestamp,1.0,0.5029,49.71
1233,timestamp,0.7571,0.3807,49.71
1234,timestamp,0.4339,0.2182,49.71
1235,timestamp,0.1397,0.0703,49.71
1236,timestamp,0.1397,0.0703,49.71
1237,timestamp,0.1397,0.0703,49.71
1238,timestamp,0.1397,0.0703,49.71
1239,timestamp,0.1397,0.0703,49.71
1240,timestamp,0.4339,0.2182,49.71
1241,timestamp,0.4339,0.2182,49.71
1242,timestamp,0.77,0.3872,49.71
1243,timestamp,1.0,0.5029,49.71
1244,timestamp,0.8925,0.4488,49.71
1245,timestamp,0.7225,0.3633,49.71
1246,timestamp,0.86,0.4325,49.71
1247,timestamp,0.855,0.43,49.71
1248,timestamp,0.0,0.0,49.71
1249,timestamp,0.0,0.0,49.71
1250,timestamp,0.0,0.0,49.71
1251,timestamp,0.8662,0.4356,49.71
1252,timestamp,0.0025,0.0013,49.71
1253,timestamp,0.834,0.4194,49.71
1254,timestamp,0.632,0.3178,49.71
1255,timestamp,0.0611,0.0307,49.71
1256,timestamp,0.0091,0.0046,49.71
1257,timestamp,0.0714,0.0359,49.71
1258,timestamp,0.0113,0.0057,49.71
1259,timestamp,0.0608,0.0306,49.71
1260,timestamp,0.0418,0.021,49.71
1261,timestamp,0.0544,0.0274,49.71
1262,timestamp,0.0264,0.0133,49.71
1263,timestamp,0.0347,0.0175,49.71
1264,timestamp,0.047,0.0236,49.71
1265,timestamp,0.0787,0.0396,49.71
1266,timestamp,0.0038,0.0019,49.71
1267,timestamp,0.0322,0.0162,49.71
1268,timestamp,0.0064,0.0032,49.71
1269,timestamp,0.0093,0.0047,49.71
1270,timestamp,0.0384,0.0193,49.71
1271,timestamp,0.1449,0.0729,49.71
1272,timestamp,0.1034,0.052,49.71
1273,timestamp,0.1171,0.0589,49.71
1274,timestamp,0.1556,0.0783,49.71
1275,timestamp,0.101,0.0508,49.71
1276,timestamp,0.1558,0.0784,49.71
1277,timestamp,0.1487,0.0748,49.71
1278,timestamp,0.0975,0.049,49.71
1279,timestamp,0.3038,0.1528,49.71
1280,timestamp,0.439,0.2208,49.71
1281,timestamp,0.3602,0.1811,49.71
1282,timestamp,0.4587,0.2307,49.71
1283,timestamp,0.3098,0.1558,49.71
1284,timestamp,0.2256,0.1135,49.71
1285,timestamp,0.3038,0.1528,49.71
1286,timestamp,0.2544,0.1279,49.71
1287,timestamp,0.9965,0.5011,49.71
1288,timestamp,0.7378,0.371,49.71
1289,timestamp,0.558,0.2806,49.71
1290,timestamp,0.8912,0.4482,49.71
1291,timestamp,0.58,0.2917,49.71
1292,timestamp,0.9962,0.501,49.71
1293,timestamp,0.9417,0.4736,49.71
1294,timestamp,1.0,0.5029,49.71
1295,timestamp,0.7975,0.4011,49.71
1296,timestamp,0.9274,0.4664,49.71
1297,timestamp,0.6886,0.3463,49.71
1298,timestamp,0.6461,0.3249,49.71
1299,timestamp,0.6623,0.3331,49.71
1300,timestamp,1.0,0.5029,49.71
1301,timestamp,0.624,0.3138,49.71
1302,timestamp,0.6207,0.3122,49.71
1303,timestamp,0.2429,0.1222,49.71
1304,timestamp,0.0888,0.0447,49.71
1305,timestamp,0.0888,0.0447,49.71
1306,timestamp,0.0888,0.0447,49.71
1307,timestamp,0.0888,0.0447,49.71
1308,timestamp,0.2429,0.1222,49.71
1309,timestamp,0.2429,0.1222,49.71
1310,timestamp,0.975,0.4903,49.71
1311,timestamp,0.365,0.1836,49.71
1312,timestamp,0.8475,0.4262,49.71
1313,timestamp,0.8875,0.4463,49.71
1314,timestamp,0.9983,0.5021,49.71
1315,timestamp,1.0,0.5029,49.71
1316,timestamp,0.0,0.0,49.71
1317,timestamp,0.0,0.0,49.71
1318,timestamp,0.0,0.0,49.71
1319,timestamp,0.9912,0.4985,49.71
1320,timestamp,0.8838,0.4444,49.71
1321,timestamp,0.868,0.4365,49.71
1322,timestamp,0.939,0.4722,49.71
1323,timestamp,0.0637,0.032,49.71
1324,timestamp,0.0719,0.0362,49.71
1325,timestamp,0.0286,0.0144,49.71
1326,timestamp,0.0725,0.0365,49.71
1327,timestamp,0.026,0.0131,49.71
1328,timestamp,0.0784,0.0394,49.71
1329,timestamp,0.0626,0.0315,49.71
1330,timestamp,0.0052,0.0026,49.71
1331,timestamp,0.0206,0.0104,49.71
1332,timestamp,0.0498,0.025,49.71
1333,timestamp,0.0339,0.017,49.71
1334,timestamp,0.0063,0.0032,49.71
