timestamp,severity,if_anomaly,root_cause,recommended_action,packet_loss_ratio
37,normal,1,congestion,load_balancing + traffic_throttling,0.034
38,critical,0,interference,frequency_reallocation + power_control,0.985
38,normal,1,interference,frequency_reallocation + power_control,0.29
38,normal,1,combined/other,multi-action (reroute + prioritize),0.0
38,critical,1,interference,frequency_reallocation + power_control,1.0
38,critical,0,interference,frequency_reallocation + power_control,1.0
38,critical,1,interference,frequency_reallocation + power_control,1.0
38,normal,1,mobility,handover_optimization + beam_tracking,0.0
38,normal,1,combined/other,multi-action (reroute + prioritize),0.0
38,normal,1,combined/other,multi-action (reroute + prioritize),0.0
38,critical,1,congestion,load_balancing + traffic_throttling,0.995
38,critical,1,congestion,load_balancing + traffic_throttling,0.995
38,critical,1,congestion,load_balancing + traffic_throttling,0.902
38,critical,0,congestion,load_balancing + traffic_throttling,0.991
39,normal,1,combined/other,multi-action (reroute + prioritize),0.0
39,degraded,0,interference,frequency_reallocation + power_control,0.87
39,critical,0,interference,frequency_reallocation + power_control,1.0
39,critical,0,interference,frequency_reallocation + power_control,0.99
39,critical,0,interference,frequency_reallocation + power_control,0.998333
39,critical,0,interference,frequency_reallocation + power_control,0.998333
39,normal,1,mobility,handover_optimization + beam_tracking,0.0
39,normal,1,combined/other,multi-action (reroute + prioritize),0.0
39,normal,1,combined/other,multi-action (reroute + prioritize),0.0
39,critical,1,congestion,load_balancing + traffic_throttling,1.0
39,normal,1,congestion,load_balancing + traffic_throttling,0.00875
39,critical,1,congestion,load_balancing + traffic_throttling,1.0
39,normal,1,congestion,load_balancing + traffic_throttling,0.039
40,critical,1,interference,frequency_reallocation + power_control,0.995
40,degraded,1,interference,frequency_reallocation + power_control,0.855
40,degraded,0,interference,frequency_reallocation + power_control,0.8675
40,critical,1,interference,frequency_reallocation + power_control,1.0
40,critical,0,interference,frequency_reallocation + power_control,1.0
40,critical,0,interference,frequency_reallocation + power_control,1.0
40,normal,1,mobility,handover_optimization + beam_tracking,0.0
40,normal,1,combined/other,multi-action (reroute + prioritize),0.0
40,normal,1,combined/other,multi-action (reroute + prioritize),0.0
40,critical,1,congestion,load_balancing + traffic_throttling,0.99875
40,critical,1,congestion,load_balancing + traffic_throttling,0.9775
40,critical,1,congestion,load_balancing + traffic_throttling,0.964
40,critical,1,congestion,load_balancing + traffic_throttling,0.999
41,degraded,1,interference,frequency_reallocation + power_control,0.705
41,normal,1,interference,frequency_reallocation + power_control,0.115
41,degraded,0,interference,frequency_reallocation + power_control,0.7525
41,critical,0,interference,frequency_reallocation + power_control,0.9975
41,critical,0,combined/other,multi-action (reroute + prioritize),0.91
41,normal,1,interference,frequency_reallocation + power_control,0.0
41,normal,1,mobility,handover_optimization + beam_tracking,0.0
41,normal,1,combined/other,multi-action (reroute + prioritize),0.0
41,normal,1,combined/other,multi-action (reroute + prioritize),0.0
41,degraded,1,congestion,load_balancing + traffic_throttling,0.735
41,degraded,1,congestion,load_balancing + traffic_throttling,0.76625
41,critical,1,congestion,load_balancing + traffic_throttling,0.915
41,normal,1,congestion,load_balancing + traffic_throttling,0.044
42,degraded,1,interference,frequency_reallocation + power_control,0.705
42,critical,1,interference,frequency_reallocation + power_control,1.0
42,degraded,0,interference,frequency_reallocation + power_control,0.89
42,critical,0,interference,frequency_reallocation + power_control,1.0
42,degraded,1,combined/other,multi-action (reroute + prioritize),0.618333
42,critical,0,interference,frequency_reallocation + power_control,0.998333
42,normal,1,mobility,handover_optimization + beam_tracking,0.0
42,normal,1,combined/other,multi-action (reroute + prioritize),0.0
42,normal,1,combined/other,multi-action (reroute + prioritize),0.0
42,degraded,1,congestion,load_balancing + traffic_throttling,0.8625
42,critical,1,congestion,load_balancing + traffic_throttling,0.9875
42,degraded,1,congestion,load_balancing + traffic_throttling,0.891
42,critical,0,congestion,load_balancing + traffic_throttling,1.0
43,degraded,0,interference,frequency_reallocation + power_control,0.855
43,critical,0,interference,frequency_reallocation + power_control,1.0
43,degraded,0,combined/other,multi-action (reroute + prioritize),0.735
43,degraded,0,interference,frequency_reallocation + power_control,0.89
43,degraded,0,combined/other,multi-action (reroute + prioritize),0.77
43,degraded,0,interference,frequency_reallocation + power_control,0.891667
43,normal,1,mobility,handover_optimization + beam_tracking,0.0
43,normal,1,combined/other,multi-action (reroute + prioritize),0.0
43,normal,1,combined/other,multi-action (reroute + prioritize),0.0
43,critical,1,congestion,load_balancing + traffic_throttling,0.9975
43,normal,1,congestion,load_balancing + traffic_throttling,0.24625
43,critical,1,congestion,load_balancing + traffic_throttling,0.983
43,normal,1,congestion,load_balancing + traffic_throttling,0.183
44,degraded,0,interference,frequency_reallocation + power_control,0.89
44,degraded,1,interference,frequency_reallocation + power_control,0.83
44,critical,0,interference,frequency_reallocation + power_control,1.0
44,critical,0,interference,frequency_reallocation + power_control,0.9775
44,critical,0,interference,frequency_reallocation + power_control,1.0
44,degraded,0,interference,frequency_reallocation + power_control,0.895
44,normal,1,mobility,handover_optimization + beam_tracking,0.0
44,normal,1,combined/other,multi-action (reroute + prioritize),0.0
44,normal,1,combined/other,multi-action (reroute + prioritize),0.0
44,critical,1,congestion,load_balancing + traffic_throttling,1.0
44,critical,1,congestion,load_balancing + traffic_throttling,1.0
44,critical,1,congestion,load_balancing + traffic_throttling,1.0
44,critical,0,congestion,load_balancing + traffic_throttling,0.911
45,critical,0,interference,frequency_reallocation + power_control,0.995
45,degraded,1,interference,frequency_reallocation + power_control,0.43
45,critical,0,interference,frequency_reallocation + power_control,1.0
45,critical,0,interference,frequency_reallocation + power_control,0.9875
45,critical,0,interference,frequency_reallocation + power_control,0.99
45,critical,0,interference,frequency_reallocation + power_control,0.988333
45,normal,1,mobility,handover_optimization + beam_tracking,0.0
45,normal,1,combined/other,multi-action (reroute + prioritize),0.0
45,normal,1,combined/other,multi-action (reroute + prioritize),0.0
45,critical,1,congestion,load_balancing + traffic_throttling,1.0
45,degraded,1,congestion,load_balancing + traffic_throttling,0.7675
45,degraded,1,congestion,load_balancing + traffic_throttling,0.887
45,normal,1,congestion,load_balancing + traffic_throttling,0.347
46,critical,0,interference,frequency_reallocation + power_control,0.93
46,degraded,1,interference,frequency_reallocation + power_control,0.66
46,critical,0,interference,frequency_reallocation + power_control,0.995
46,critical,0,interference,frequency_reallocation + power_control,1.0
46,critical,0,interference,frequency_reallocation + power_control,1.0
46,critical,0,interference,frequency_reallocation + power_control,1.0
46,normal,1,mobility,handover_optimization + beam_tracking,0.0
46,normal,1,combined/other,multi-action (reroute + prioritize),0.0
46,normal,1,combined/other,multi-action (reroute + prioritize),0.0
46,critical,1,congestion,load_balancing + traffic_throttling,0.97375
46,critical,1,congestion,load_balancing + traffic_throttling,0.9975
46,critical,1,congestion,load_balancing + traffic_throttling,1.0
46,degraded,1,congestion,load_balancing + traffic_throttling,0.575
47,critical,0,interference,frequency_reallocation + power_control,0.97
47,critical,1,interference,frequency_reallocation + power_control,1.0
47,critical,0,interference,frequency_reallocation + power_control,0.9875
47,degraded,1,interference,frequency_reallocation + power_control,0.59
47,degraded,1,combined/other,multi-action (reroute + prioritize),0.843333
47,degraded,1,interference,frequency_reallocation + power_control,0.48
47,normal,1,mobility,handover_optimization + beam_tracking,0.0
47,normal,1,combined/other,multi-action (reroute + prioritize),0.0
47,normal,1,combined/other,multi-action (reroute + prioritize),0.0
47,critical,1,congestion,load_balancing + traffic_throttling,0.9475
47,degraded,1,congestion,load_balancing + traffic_throttling,0.6575
47,critical,1,congestion,load_balancing + traffic_throttling,0.964
47,critical,1,congestion,load_balancing + traffic_throttling,0.905
48,critical,0,interference,frequency_reallocation + power_control,0.97
48,critical,1,interference,frequency_reallocation + power_control,1.0
48,degraded,1,combined/other,multi-action (reroute + prioritize),0.8675
48,critical,0,interference,frequency_reallocation + power_control,0.925
48,degraded,1,combined/other,multi-action (reroute + prioritize),0.556667
48,critical,0,interference,frequency_reallocation + power_control,0.996667
48,normal,1,mobility,handover_optimization + beam_tracking,0.0
48,normal,1,combined/other,multi-action (reroute + prioritize),0.0
48,normal,1,combined/other,multi-action (reroute + prioritize),0.0
48,critical,1,congestion,load_balancing + traffic_throttling,0.9925
48,critical,1,congestion,load_balancing + traffic_throttling,1.0
48,degraded,1,congestion,load_balancing + traffic_throttling,0.647
48,degraded,1,congestion,load_balancing + traffic_throttling,0.888
49,critical,0,interference,frequency_reallocation + power_control,1.0
49,normal,1,interference,frequency_reallocation + power_control,0.165
49,degraded,0,combined/other,multi-action (reroute + prioritize),0.7675
49,critical,0,interference,frequency_reallocation + power_control,0.9875
49,degraded,0,interference,frequency_reallocation + power_control,0.738333
49,degraded,1,interference,frequency_reallocation + power_control,0.871667
49,normal,1,mobility,handover_optimization + beam_tracking,0.0
49,normal,1,combined/other,multi-action (reroute + prioritize),0.0
49,normal,1,combined/other,multi-action (reroute + prioritize),0.0
49,critical,1,congestion,load_balancing + traffic_throttling,0.99625
49,degraded,1,congestion,load_balancing + traffic_throttling,0.76
49,critical,1,congestion,load_balancing + traffic_throttling,0.903
49,degraded,1,congestion,load_balancing + traffic_throttling,0.85
50,degraded,1,combined/other,multi-action (reroute + prioritize),0.48
50,critical,0,interference,frequency_reallocation + power_control,0.97
50,critical,0,interference,frequency_reallocation + power_control,0.9975
50,critical,0,interference,frequency_reallocation + power_control,1.0
50,critical,0,interference,frequency_reallocation + power_control,1.0
50,degraded,0,interference,frequency_reallocation + power_control,0.871667
50,normal,1,mobility,handover_optimization + beam_tracking,0.0
50,normal,1,combined/other,multi-action (reroute + prioritize),0.0
50,normal,1,combined/other,multi-action (reroute + prioritize),0.0
50,critical,1,congestion,load_balancing + traffic_throttling,1.0
50,critical,1,congestion,load_balancing + traffic_throttling,0.99625
50,critical,1,congestion,load_balancing + traffic_throttling,1.0
50,degraded,1,congestion,load_balancing + traffic_throttling,0.759
51,critical,0,interference,frequency_reallocation + power_control,0.975
51,critical,1,interference,frequency_reallocation + power_control,1.0
51,critical,0,interference,frequency_reallocation + power_control,1.0
51,normal,1,interference,frequency_reallocation + power_control,0.0
51,critical,0,interference,frequency_reallocation + power_control,0.968333
